abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
016,25904691,016_25904691,Canon PowerShot SX610,Canon PowerShot SX610,color,white,,,,,,,https://de.icecat.biz/en/p/canon/0112c002/digital-cameras-4549292031034-Canon-PowerShot-SX610-HS-25904691.html,http://images.icecat.biz/img/norm/high/25904691-6670.jpg,http://images.icecat.biz/img/norm/medium/25904691-6670.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
017,31040075,017_31040075,Samsung Galaxy S7 ,Samsung Galaxy S7 ,color,gold,,,,,,,https://de.icecat.biz/en/p/samsung/sm-g930fzdaphn/smartphones-8806088184753-Samsung-Galaxy-S7-SM-G930F-32GB-4G-Gold-31040075.html,http://images.icecat.biz/img/gallery/31040075_7752.jpg,http://images.icecat.biz/img/gallery/31040075_7752.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
017,31040074,017_31040074,Samsung Galaxy S7 ,Samsung Galaxy S7 ,color,white,,,,,,,https://de.icecat.biz/en/p/samsung/sm-g930fzwaphn/smartphones-8806088293707-Samsung-Galaxy-S7-SM-G930F-32GB-4G-White-31040074.html,http://images.icecat.biz/img/gallery/31040074_8111.jpg,http://images.icecat.biz/img/gallery/31040074_8111.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
017,31040076,017_31040076,Samsung Galaxy S7 ,Samsung Galaxy S7 ,color,black,,,,,,,https://de.icecat.biz/en/p/samsung/sm-g930fzkaphn/smartphones-8806088281285-Samsung-Galaxy-S7-SM-G930F-32GB-4G-Black-31040076.html,http://images.icecat.biz/img/gallery/31040076_1072.jpg,http://images.icecat.biz/img/gallery/31040076_1072.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
018,26408558,018_26408558,Samsung Galaxy S6,Samsung Galaxy S6,color,white,,,,,,,https://de.icecat.biz/en/p/samsung/sm-g925fzwa/smartphones-8806086773348-Samsung-Galaxy-S6-edge-SM-G925F-32GB-4G-White-26408558.html,http://images.icecat.biz/img/norm/high/26408558-5714.jpg,http://images.icecat.biz/img/norm/medium/26408558-5714.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
018,26408563,018_26408563,Samsung Galaxy S6,Samsung Galaxy S6,color,green,,,,,,,https://de.icecat.biz/en/p/samsung/sm-g925fzge/smartphones-8806086936149-Samsung-Galaxy-S6-edge-SM-G925F-64GB-4G-Green-26408563.html,http://images.icecat.biz/img/norm/high/26408563-301.jpg,http://images.icecat.biz/img/norm/medium/26408563-301.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
018,26408568,018_26408568,Samsung Galaxy S6,Samsung Galaxy S6,color,black,,,,,,,https://de.icecat.biz/en/p/samsung/sm-g925fzdf/smartphones-8806086935944-Samsung-Galaxy-S6-edge-SM-G925F-128GB-4G-Gold-26408568.html,http://images.icecat.biz/img/norm/high/26408568-7449.jpg,http://images.icecat.biz/img/norm/medium/26408568-7449.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
018,26403666,018_26403666,Samsung Galaxy S6,Samsung Galaxy S6,color,blue,,,,,,,https://de.icecat.biz/en/p/samsung/sm-g920fzbalux/smartphones-Samsung-Galaxy-S6-SM-G920F-32GB-4G-Blue-26403666.html,http://images.icecat.biz/img/norm/high/26403666-7355.jpg,http://images.icecat.biz/img/norm/medium/26403666-7355.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
019,30395396,019_30395396,Samsung Galaxy A5,Samsung Galaxy A5,color,gold,,,,,,,https://de.icecat.biz/en/p/samsung/sm-a510fzdaphn/smartphones-8806088141428-Samsung-Galaxy-A5-2016-SM-A510F-16GB-4G-Gold-30395396.html,http://images.icecat.biz/img/gallery/30395396_6476.jpg,http://images.icecat.biz/img/gallery/30395396_6476.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
019,31080444,019_31080444,Samsung Galaxy A5,Samsung Galaxy A5,color,black,,,,,,,https://de.icecat.biz/en/p/samsung/sm-a510fzkabtu/smartphones-Samsung-Galaxy-A5-2016-SM-A510F-16GB-4G-Gold-31080444.html,http://images.icecat.biz/img/gallery/31080444_3429.jpg,http://images.icecat.biz/img/gallery/31080444_3429.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
020,29567823,020_29567823,Samsung Galaxy S6 edge,Samsung Galaxy S6 edge,storage_capacity,32 GB,,,,,color,gold,https://uk.icecat.biz/en/p/samsung/sm-g928fzdabtu/smartphones-8806086990301-Samsung-Galaxy-S6-edge-SM-G928F-32GB-4G-Gold-29567823.html,http://images.icecat.biz/img/gallery/29567823_6321.jpg,http://images.icecat.biz/img/gallery/29567823_6321.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
020,30107816,020_30107816,Samsung Galaxy S6 edge,Samsung Galaxy S6 edge,storage_capacity,64 GB,,,,,color,silver,https://uk.icecat.biz/en/p/samsung/sm-g928fzsebtu/smartphones-Samsung-Galaxy-S6-edge-SM-G928F-64GB-4G-Silver-30107816.html,http://images.icecat.biz/img/gallery_raw/30107816_9551.png,http://images.icecat.biz/img/gallery_raw/30107816_9551.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
020,30614390,020_30614390,Samsung Galaxy S6 edge,Samsung Galaxy S6 edge,storage_capacity,128 GB,,,,,color,black,https://uk.icecat.biz/en/p/samsung/sm-g925fzwbtu/smartphones-Samsung-Galaxy-S6-edge-SM-G925F-128GB-4G-Black-30614390.html,http://images.icecat.biz/img/gallery/30614390_2538.jpg,http://images.icecat.biz/img/gallery/30614390_2538.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
021,29406182,021_29406182,Acer Liquid Z630 ,Acer Liquid Z630 ,color,silver,,,,,,,https://uk.icecat.biz/en/p/acer/hm.hqgee.001/smartphones-4713392223815-Acer-Liquid-Z630-16GB-4G-Silver-29406182.html,http://images.icecat.biz/img/gallery_raw/29406182_3072.png,http://images.icecat.biz/img/gallery_raw/29406182_3072.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
